date,user_id,route_id,grade,attempts,success,session_duration_min,is_attempts_null,is_duration_null,is_duration_outlier,attempts_imp,session_duration_imp,day,year,month_num,month_name,week_num,weekday_num,weekday_name
2025-01-04,81,22,7b,1.0,0,118.93867076399114,False,False,False,1.0,118.93867076399114,2025-01-04,2025,1,Jan,1,6,Saturday
2025-02-02,69,19,7b,1.0,1,92.81877771182874,False,False,False,1.0,92.81877771182874,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-14,95,29,7a,3.0,0,114.18532221937478,False,False,False,3.0,114.18532221937478,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-01-21,5,14,6a,5.0,1,61.20871893247632,False,False,False,5.0,61.20871893247632,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-02-17,3,8,7a,5.0,1,93.61166413216726,False,False,False,5.0,93.61166413216726,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-20,53,9,6c,1.0,1,92.9047743356333,False,False,False,1.0,92.9047743356333,2025-01-20,2025,1,Jan,4,1,Monday
2025-02-25,23,22,5c,,0,77.61527070041117,True,False,False,3.0,77.61527070041117,2025-02-25,2025,2,Feb,9,2,Tuesday
2025-01-08,53,11,5a,4.0,0,96.26237659494528,False,False,False,4.0,96.26237659494528,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-07,37,23,7b,2.0,1,120.79213696003028,False,False,False,2.0,120.79213696003028,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-01-03,74,1,6b,2.0,0,76.07695282073757,False,False,False,2.0,76.07695282073757,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-17,74,14,6b,1.0,1,,False,True,False,1.0,88.3148110633099,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-02,83,5,6a,,1,67.45153887706984,True,False,False,3.0,67.45153887706984,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-17,17,21,6b,1.0,1,132.1888918928492,False,False,False,1.0,132.1888918928492,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-12,85,26,6c,1.0,0,105.69200636873416,False,False,False,1.0,105.69200636873416,2025-01-12,2025,1,Jan,2,7,Sunday
2025-02-28,78,14,7b,5.0,1,124.50234664517144,False,False,False,5.0,124.50234664517144,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-20,73,4,7a,1.0,1,103.44121038187536,False,False,False,1.0,103.44121038187536,2025-02-20,2025,2,Feb,8,4,Thursday
2025-01-22,1,22,6c,5.0,0,97.81226355458725,False,False,False,5.0,97.81226355458725,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-02-24,51,23,6a,5.0,0,,False,True,False,5.0,90.90373492271374,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-22,45,25,6c,1.0,1,87.27105073291656,False,False,False,1.0,87.27105073291656,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-02-15,77,1,7a,3.0,0,57.64332188883356,False,False,False,3.0,57.64332188883356,2025-02-15,2025,2,Feb,7,6,Saturday
2025-01-30,4,22,5c,4.0,0,98.94798692933584,False,False,False,4.0,98.94798692933584,2025-01-30,2025,1,Jan,5,4,Thursday
2025-02-07,62,23,6a,2.0,0,74.88993330800491,False,False,False,2.0,74.88993330800491,2025-02-07,2025,2,Feb,6,5,Friday
2025-02-07,65,19,5c,5.0,1,67.96676169241195,False,False,False,5.0,67.96676169241195,2025-02-07,2025,2,Feb,6,5,Friday
2025-02-14,32,8,5a,4.0,1,102.7258633687722,False,False,False,4.0,102.7258633687722,2025-02-14,2025,2,Feb,7,5,Friday
2025-02-20,34,15,5c,3.0,1,84.41783050200613,False,False,False,3.0,84.41783050200613,2025-02-20,2025,2,Feb,8,4,Thursday
2025-02-23,92,21,5a,2.0,0,110.5540881321138,False,False,False,2.0,110.5540881321138,2025-02-23,2025,2,Feb,8,7,Sunday
2025-01-08,95,15,5a,2.0,0,74.22118462481859,False,False,False,2.0,74.22118462481859,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-27,72,9,5c,5.0,1,80.58342046972348,False,False,False,5.0,80.58342046972348,2025-01-27,2025,1,Jan,5,1,Monday
2025-01-27,39,21,6a,1.0,1,113.00592052602786,False,False,False,1.0,113.00592052602786,2025-01-27,2025,1,Jan,5,1,Monday
2025-02-03,26,9,7a,3.0,0,95.59685321995217,False,False,False,3.0,95.59685321995217,2025-02-03,2025,2,Feb,6,1,Monday
2025-01-21,34,10,6c,5.0,1,60.4534391818772,False,False,False,5.0,60.4534391818772,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-01-30,54,20,6c,3.0,1,95.1552176572022,False,False,False,3.0,95.1552176572022,2025-01-30,2025,1,Jan,5,4,Thursday
2025-02-02,3,25,7a,1.0,1,119.62477097177609,False,False,False,1.0,119.62477097177609,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-28,50,21,7b,1.0,1,80.42845110757065,False,False,False,1.0,80.42845110757065,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-02-16,12,26,7b,5.0,1,101.96115392905818,False,False,False,5.0,101.96115392905818,2025-02-16,2025,2,Feb,7,7,Sunday
2025-02-02,65,9,5a,1.0,0,73.0122616968819,False,False,False,1.0,73.0122616968819,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-05,54,3,5a,4.0,1,87.26433450061143,False,False,False,4.0,87.26433450061143,2025-01-05,2025,1,Jan,1,7,Sunday
2025-03-01,5,20,6a,2.0,1,111.79671072900868,False,False,False,2.0,111.79671072900868,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-17,94,25,6b,5.0,0,94.38463335509948,False,False,False,5.0,94.38463335509948,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-19,94,26,5c,3.0,1,115.78539725431273,False,False,False,3.0,115.78539725431273,2025-01-19,2025,1,Jan,3,7,Sunday
2025-01-04,57,11,5a,4.0,1,98.50604808455724,False,False,False,4.0,98.50604808455724,2025-01-04,2025,1,Jan,1,6,Saturday
2025-02-04,17,6,6c,5.0,1,134.37479354401682,False,False,False,5.0,134.37479354401682,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-18,47,2,6a,1.0,1,58.70173261561462,False,False,False,1.0,58.70173261561462,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-01-17,23,7,5c,1.0,1,85.6561329987807,False,False,False,1.0,85.6561329987807,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-13,79,18,6a,1.0,1,68.30932413415897,False,False,False,1.0,68.30932413415897,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-28,85,27,5c,1.0,0,69.67501651083501,False,False,False,1.0,69.67501651083501,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-01-30,14,2,5c,3.0,1,69.8563261238792,False,False,False,3.0,69.8563261238792,2025-01-30,2025,1,Jan,5,4,Thursday
2025-01-29,66,27,7a,4.0,0,93.3545164410244,False,False,False,4.0,93.3545164410244,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-02-15,75,17,5a,2.0,0,94.52601869643736,False,False,False,2.0,94.52601869643736,2025-02-15,2025,2,Feb,7,6,Saturday
2025-02-22,51,11,6a,3.0,1,98.54911849990232,False,False,False,3.0,98.54911849990232,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-06,38,27,6a,3.0,1,67.53878879710896,False,False,False,3.0,67.53878879710896,2025-01-06,2025,1,Jan,2,1,Monday
2025-02-04,64,12,7a,2.0,1,83.5155036200342,False,False,False,2.0,83.5155036200342,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-03-01,98,27,6c,2.0,1,70.71410720487263,False,False,False,2.0,70.71410720487263,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-10,38,19,6c,1.0,1,,False,True,False,1.0,92.99554548415252,2025-02-10,2025,2,Feb,7,1,Monday
2025-02-06,50,22,7b,3.0,1,72.59464899638053,False,False,False,3.0,72.59464899638053,2025-02-06,2025,2,Feb,6,4,Thursday
2025-01-24,98,24,5a,5.0,0,,False,True,False,5.0,90.94441122046725,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-29,82,25,5a,,1,101.20612882646212,True,False,False,3.0,101.20612882646212,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-02-18,30,7,6b,2.0,1,77.68742651004871,False,False,False,2.0,77.68742651004871,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-15,79,20,7a,4.0,1,103.87756889961308,False,False,False,4.0,103.87756889961308,2025-02-15,2025,2,Feb,7,6,Saturday
2025-02-22,91,6,6c,5.0,0,121.92159471066296,False,False,False,5.0,121.92159471066296,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-31,51,21,5c,5.0,0,93.79423457451053,False,False,False,5.0,93.79423457451053,2025-01-31,2025,1,Jan,5,5,Friday
2025-02-04,63,24,6a,2.0,0,108.03221829136814,False,False,False,2.0,108.03221829136814,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-03-01,98,1,5a,1.0,0,48.531582221272345,False,False,False,1.0,48.531582221272345,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-02,52,17,6a,4.0,0,81.41896146304299,False,False,False,4.0,81.41896146304299,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-21,38,29,6a,5.0,1,93.69801633857954,False,False,False,5.0,93.69801633857954,2025-02-21,2025,2,Feb,8,5,Friday
2025-01-21,97,11,6b,2.0,1,68.94069843199387,False,False,False,2.0,68.94069843199387,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-02-01,88,22,6c,5.0,0,94.15298670808184,False,False,False,5.0,94.15298670808184,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-23,79,26,5a,4.0,0,111.198811121183,False,False,False,4.0,111.198811121183,2025-01-23,2025,1,Jan,4,4,Thursday
2025-02-02,30,28,6a,4.0,0,52.40878743979956,False,False,False,4.0,52.40878743979956,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-03,51,18,5a,3.0,0,66.21854268392305,False,False,False,3.0,66.21854268392305,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-18,81,21,5c,2.0,0,93.6962654152837,False,False,False,2.0,93.6962654152837,2025-01-18,2025,1,Jan,3,6,Saturday
2025-01-25,5,17,6b,4.0,0,99.20839458880096,False,False,False,4.0,99.20839458880096,2025-01-25,2025,1,Jan,4,6,Saturday
2025-02-11,29,7,5c,3.0,1,104.76160749819302,False,False,False,3.0,104.76160749819302,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-01-31,4,17,5a,3.0,1,92.21778957775535,False,False,False,3.0,92.21778957775535,2025-01-31,2025,1,Jan,5,5,Friday
2025-02-23,10,20,7b,5.0,0,99.23024810031616,False,False,False,5.0,99.23024810031616,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-27,56,9,5a,5.0,1,108.06961417081362,False,False,False,5.0,108.06961417081362,2025-02-27,2025,2,Feb,9,4,Thursday
2025-01-03,17,17,6c,3.0,1,81.71083796459348,False,False,False,3.0,81.71083796459348,2025-01-03,2025,1,Jan,1,5,Friday
2025-02-09,74,20,6a,5.0,0,77.82827827987158,False,False,False,5.0,77.82827827987158,2025-02-09,2025,2,Feb,6,7,Sunday
2025-02-15,17,22,6a,,0,86.62986738130263,True,False,False,3.0,86.62986738130263,2025-02-15,2025,2,Feb,7,6,Saturday
2025-01-24,84,22,5c,1.0,1,93.98975884554828,False,False,False,1.0,93.98975884554828,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-19,88,28,6b,4.0,0,76.83453113597363,False,False,False,4.0,76.83453113597363,2025-02-19,2025,2,Feb,8,3,Wednesday
2025-02-01,69,29,7b,3.0,1,82.12485367053576,False,False,False,3.0,82.12485367053576,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-16,34,8,7a,3.0,1,97.95403541014592,False,False,False,3.0,97.95403541014592,2025-02-16,2025,2,Feb,7,7,Sunday
2025-01-22,6,17,6a,4.0,0,,False,True,False,4.0,90.90373492271374,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-01-23,53,7,6c,5.0,0,86.29325754368483,False,False,False,5.0,86.29325754368483,2025-01-23,2025,1,Jan,4,4,Thursday
2025-01-02,66,1,5c,5.0,1,55.178613798747016,False,False,False,5.0,55.178613798747016,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-27,77,13,5c,3.0,0,89.9298401598292,False,False,False,3.0,89.9298401598292,2025-01-27,2025,1,Jan,5,1,Monday
2025-02-11,43,30,7a,2.0,0,70.59992064981914,False,False,False,2.0,70.59992064981914,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-01-02,75,23,6c,5.0,1,109.661654104118,False,False,False,5.0,109.661654104118,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-26,23,19,6b,4.0,1,83.82557693442985,False,False,False,4.0,83.82557693442985,2025-01-26,2025,1,Jan,4,7,Sunday
2025-01-17,55,27,6c,5.0,0,70.0753588755496,False,False,False,5.0,70.0753588755496,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-09,80,24,6b,,1,88.76913452239903,True,False,False,2.0,88.76913452239903,2025-02-09,2025,2,Feb,6,7,Sunday
2025-02-02,95,19,6c,3.0,0,115.41399170184384,False,False,False,3.0,115.41399170184384,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-09,75,30,6c,5.0,1,102.6163169828924,False,False,False,5.0,102.6163169828924,2025-01-09,2025,1,Jan,2,4,Thursday
2025-02-12,16,30,5a,4.0,1,94.39834301211869,False,False,False,4.0,94.39834301211869,2025-02-12,2025,2,Feb,7,3,Wednesday
2025-02-23,8,29,5c,3.0,1,63.47809881906287,False,False,False,3.0,63.47809881906287,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-17,4,17,6c,2.0,1,122.43200199532644,False,False,False,2.0,122.43200199532644,2025-02-17,2025,2,Feb,8,1,Monday
2025-02-08,4,13,7a,4.0,1,77.56745651928193,False,False,False,4.0,77.56745651928193,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-29,56,29,6c,2.0,0,108.67567825744686,False,False,False,2.0,108.67567825744686,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-02-11,25,30,6a,2.0,1,83.4927424329717,False,False,False,2.0,83.4927424329717,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-02-24,67,16,5c,1.0,0,106.75015744966478,False,False,False,1.0,106.75015744966478,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-26,96,8,6a,5.0,0,,False,True,False,5.0,90.90373492271374,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-04,67,19,5c,4.0,0,102.96274539815067,False,False,False,4.0,102.96274539815067,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-19,27,18,6a,2.0,1,105.1170991951988,False,False,False,2.0,105.1170991951988,2025-02-19,2025,2,Feb,8,3,Wednesday
2025-01-25,93,1,6c,1.0,1,88.03122027688735,False,False,False,1.0,88.03122027688735,2025-01-25,2025,1,Jan,4,6,Saturday
2025-01-24,32,14,6c,3.0,0,,False,True,False,3.0,92.99554548415252,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-13,50,19,5a,4.0,0,92.7659737957162,False,False,False,4.0,92.7659737957162,2025-01-13,2025,1,Jan,3,1,Monday
2025-03-01,61,15,7a,2.0,1,83.20170988461567,False,False,False,2.0,83.20170988461567,2025-03-01,2025,3,Mar,9,6,Saturday
